"Title","Year","Runtime","Director","Writer","Metascore","imdbRating","imdbVotes","BoxOffice","Production","First Actor","Second Actor","Third Actor","Fourth Actor","Awards","Nominations","Genre","Language","Country"
"The Dark Knight",2008,152,"Christopher Nolan","Jonathan Nolan ",82,9,"1,802,351","$533,316,061","Warner Bros. Pictures/Legendary","Christian Bale","Heath Ledger","Aaron Eckhart","Michael Caine",153,153,"Action","English","USA"
"The Dark Knight",2008,152,"Christopher Nolan","Jonathan Nolan ",82,9,"1,802,351","$533,316,061","Warner Bros. Pictures/Legendary","Christian Bale","Heath Ledger","Aaron Eckhart","Michael Caine",153,153,"Action","English","UK"
"The Dark Knight",2008,152,"Christopher Nolan","Jonathan Nolan ",82,9,"1,802,351","$533,316,061","Warner Bros. Pictures/Legendary","Christian Bale","Heath Ledger","Aaron Eckhart","Michael Caine",153,153,"Action","Mandarin","USA"
"The Dark Knight",2008,152,"Christopher Nolan","Jonathan Nolan ",82,9,"1,802,351","$533,316,061","Warner Bros. Pictures/Legendary","Christian Bale","Heath Ledger","Aaron Eckhart","Michael Caine",153,153,"Action","Mandarin","UK"
"The Dark Knight",2008,152,"Christopher Nolan","Jonathan Nolan ",82,9,"1,802,351","$533,316,061","Warner Bros. Pictures/Legendary","Christian Bale","Heath Ledger","Aaron Eckhart","Michael Caine",153,153,"Crime","English","USA"
"The Dark Knight",2008,152,"Christopher Nolan","Jonathan Nolan ",82,9,"1,802,351","$533,316,061","Warner Bros. Pictures/Legendary","Christian Bale","Heath Ledger","Aaron Eckhart","Michael Caine",153,153,"Crime","English","UK"
"The Dark Knight",2008,152,"Christopher Nolan","Jonathan Nolan ",82,9,"1,802,351","$533,316,061","Warner Bros. Pictures/Legendary","Christian Bale","Heath Ledger","Aaron Eckhart","Michael Caine",153,153,"Crime","Mandarin","USA"
"The Dark Knight",2008,152,"Christopher Nolan","Jonathan Nolan ",82,9,"1,802,351","$533,316,061","Warner Bros. Pictures/Legendary","Christian Bale","Heath Ledger","Aaron Eckhart","Michael Caine",153,153,"Crime","Mandarin","UK"
"The Dark Knight",2008,152,"Christopher Nolan","Jonathan Nolan ",82,9,"1,802,351","$533,316,061","Warner Bros. Pictures/Legendary","Christian Bale","Heath Ledger","Aaron Eckhart","Michael Caine",153,153,"Drama","English","USA"
"The Dark Knight",2008,152,"Christopher Nolan","Jonathan Nolan ",82,9,"1,802,351","$533,316,061","Warner Bros. Pictures/Legendary","Christian Bale","Heath Ledger","Aaron Eckhart","Michael Caine",153,153,"Drama","English","UK"
"The Dark Knight",2008,152,"Christopher Nolan","Jonathan Nolan ",82,9,"1,802,351","$533,316,061","Warner Bros. Pictures/Legendary","Christian Bale","Heath Ledger","Aaron Eckhart","Michael Caine",153,153,"Drama","Mandarin","USA"
"The Dark Knight",2008,152,"Christopher Nolan","Jonathan Nolan ",82,9,"1,802,351","$533,316,061","Warner Bros. Pictures/Legendary","Christian Bale","Heath Ledger","Aaron Eckhart","Michael Caine",153,153,"Drama","Mandarin","UK"
"12 Angry Men",1957,96,"Sidney Lumet","Reginald Rose ",96,8.9,"494,215",NA,"Criterion Collection","Martin Balsam","John Fiedler","Lee J. Cobb","E.G. Marshall",16,11,"Crime","English","USA"
"12 Angry Men",1957,96,"Sidney Lumet","Reginald Rose ",96,8.9,"494,215",NA,"Criterion Collection","Martin Balsam","John Fiedler","Lee J. Cobb","E.G. Marshall",16,11,"Drama","English","USA"
"Schindler's List",1993,195,"Steven Spielberg","Thomas Keneally ",93,8.9,"937,837",NA,"Universal Pictures","Liam Neeson","Ben Kingsley","Ralph Fiennes","Caroline Goodall",78,33,"Biography","English","USA"
"Schindler's List",1993,195,"Steven Spielberg","Thomas Keneally ",93,8.9,"937,837",NA,"Universal Pictures","Liam Neeson","Ben Kingsley","Ralph Fiennes","Caroline Goodall",78,33,"Biography","Hebrew","USA"
"Schindler's List",1993,195,"Steven Spielberg","Thomas Keneally ",93,8.9,"937,837",NA,"Universal Pictures","Liam Neeson","Ben Kingsley","Ralph Fiennes","Caroline Goodall",78,33,"Biography","German","USA"
"Schindler's List",1993,195,"Steven Spielberg","Thomas Keneally ",93,8.9,"937,837",NA,"Universal Pictures","Liam Neeson","Ben Kingsley","Ralph Fiennes","Caroline Goodall",78,33,"Drama","English","USA"
"Schindler's List",1993,195,"Steven Spielberg","Thomas Keneally ",93,8.9,"937,837",NA,"Universal Pictures","Liam Neeson","Ben Kingsley","Ralph Fiennes","Caroline Goodall",78,33,"Drama","Hebrew","USA"
"Schindler's List",1993,195,"Steven Spielberg","Thomas Keneally ",93,8.9,"937,837",NA,"Universal Pictures","Liam Neeson","Ben Kingsley","Ralph Fiennes","Caroline Goodall",78,33,"Drama","German","USA"
"Schindler's List",1993,195,"Steven Spielberg","Thomas Keneally ",93,8.9,"937,837",NA,"Universal Pictures","Liam Neeson","Ben Kingsley","Ralph Fiennes","Caroline Goodall",78,33,"History","English","USA"
"Schindler's List",1993,195,"Steven Spielberg","Thomas Keneally ",93,8.9,"937,837",NA,"Universal Pictures","Liam Neeson","Ben Kingsley","Ralph Fiennes","Caroline Goodall",78,33,"History","Hebrew","USA"
"Schindler's List",1993,195,"Steven Spielberg","Thomas Keneally ",93,8.9,"937,837",NA,"Universal Pictures","Liam Neeson","Ben Kingsley","Ralph Fiennes","Caroline Goodall",78,33,"History","German","USA"
"The Lord of the Rings: The Return of the King",2003,201,"Peter Jackson","J.R.R. Tolkien ",94,8.9,"1,304,569","$364,000,000","New Line Cinema","Noel Appleby","Ali Astin","Sean Astin","David Aston",208,122,"Adventure","English","USA"
"The Lord of the Rings: The Return of the King",2003,201,"Peter Jackson","J.R.R. Tolkien ",94,8.9,"1,304,569","$364,000,000","New Line Cinema","Noel Appleby","Ali Astin","Sean Astin","David Aston",208,122,"Adventure","English","New Zealand"
"The Lord of the Rings: The Return of the King",2003,201,"Peter Jackson","J.R.R. Tolkien ",94,8.9,"1,304,569","$364,000,000","New Line Cinema","Noel Appleby","Ali Astin","Sean Astin","David Aston",208,122,"Adventure","Quenya","USA"
"The Lord of the Rings: The Return of the King",2003,201,"Peter Jackson","J.R.R. Tolkien ",94,8.9,"1,304,569","$364,000,000","New Line Cinema","Noel Appleby","Ali Astin","Sean Astin","David Aston",208,122,"Adventure","Quenya","New Zealand"
"The Lord of the Rings: The Return of the King",2003,201,"Peter Jackson","J.R.R. Tolkien ",94,8.9,"1,304,569","$364,000,000","New Line Cinema","Noel Appleby","Ali Astin","Sean Astin","David Aston",208,122,"Adventure","Old English","USA"
"The Lord of the Rings: The Return of the King",2003,201,"Peter Jackson","J.R.R. Tolkien ",94,8.9,"1,304,569","$364,000,000","New Line Cinema","Noel Appleby","Ali Astin","Sean Astin","David Aston",208,122,"Adventure","Old English","New Zealand"
"The Lord of the Rings: The Return of the King",2003,201,"Peter Jackson","J.R.R. Tolkien ",94,8.9,"1,304,569","$364,000,000","New Line Cinema","Noel Appleby","Ali Astin","Sean Astin","David Aston",208,122,"Drama","English","USA"
"The Lord of the Rings: The Return of the King",2003,201,"Peter Jackson","J.R.R. Tolkien ",94,8.9,"1,304,569","$364,000,000","New Line Cinema","Noel Appleby","Ali Astin","Sean Astin","David Aston",208,122,"Drama","English","New Zealand"
"The Lord of the Rings: The Return of the King",2003,201,"Peter Jackson","J.R.R. Tolkien ",94,8.9,"1,304,569","$364,000,000","New Line Cinema","Noel Appleby","Ali Astin","Sean Astin","David Aston",208,122,"Drama","Quenya","USA"
"The Lord of the Rings: The Return of the King",2003,201,"Peter Jackson","J.R.R. Tolkien ",94,8.9,"1,304,569","$364,000,000","New Line Cinema","Noel Appleby","Ali Astin","Sean Astin","David Aston",208,122,"Drama","Quenya","New Zealand"
"The Lord of the Rings: The Return of the King",2003,201,"Peter Jackson","J.R.R. Tolkien ",94,8.9,"1,304,569","$364,000,000","New Line Cinema","Noel Appleby","Ali Astin","Sean Astin","David Aston",208,122,"Drama","Old English","USA"
"The Lord of the Rings: The Return of the King",2003,201,"Peter Jackson","J.R.R. Tolkien ",94,8.9,"1,304,569","$364,000,000","New Line Cinema","Noel Appleby","Ali Astin","Sean Astin","David Aston",208,122,"Drama","Old English","New Zealand"
"The Lord of the Rings: The Return of the King",2003,201,"Peter Jackson","J.R.R. Tolkien ",94,8.9,"1,304,569","$364,000,000","New Line Cinema","Noel Appleby","Ali Astin","Sean Astin","David Aston",208,122,"Fantasy","English","USA"
"The Lord of the Rings: The Return of the King",2003,201,"Peter Jackson","J.R.R. Tolkien ",94,8.9,"1,304,569","$364,000,000","New Line Cinema","Noel Appleby","Ali Astin","Sean Astin","David Aston",208,122,"Fantasy","English","New Zealand"
"The Lord of the Rings: The Return of the King",2003,201,"Peter Jackson","J.R.R. Tolkien ",94,8.9,"1,304,569","$364,000,000","New Line Cinema","Noel Appleby","Ali Astin","Sean Astin","David Aston",208,122,"Fantasy","Quenya","USA"
"The Lord of the Rings: The Return of the King",2003,201,"Peter Jackson","J.R.R. Tolkien ",94,8.9,"1,304,569","$364,000,000","New Line Cinema","Noel Appleby","Ali Astin","Sean Astin","David Aston",208,122,"Fantasy","Quenya","New Zealand"
"The Lord of the Rings: The Return of the King",2003,201,"Peter Jackson","J.R.R. Tolkien ",94,8.9,"1,304,569","$364,000,000","New Line Cinema","Noel Appleby","Ali Astin","Sean Astin","David Aston",208,122,"Fantasy","Old English","USA"
"The Lord of the Rings: The Return of the King",2003,201,"Peter Jackson","J.R.R. Tolkien ",94,8.9,"1,304,569","$364,000,000","New Line Cinema","Noel Appleby","Ali Astin","Sean Astin","David Aston",208,122,"Fantasy","Old English","New Zealand"
"Pulp Fiction",1994,154,"Quentin Tarantino","Quentin Tarantino ",94,8.9,"1,427,451",NA,"Miramax Films","Tim Roth","Amanda Plummer","Laura Lovelace","John Travolta",61,68,"Crime","English","USA"
"Pulp Fiction",1994,154,"Quentin Tarantino","Quentin Tarantino ",94,8.9,"1,427,451",NA,"Miramax Films","Tim Roth","Amanda Plummer","Laura Lovelace","John Travolta",61,68,"Crime","Spanish","USA"
"Pulp Fiction",1994,154,"Quentin Tarantino","Quentin Tarantino ",94,8.9,"1,427,451",NA,"Miramax Films","Tim Roth","Amanda Plummer","Laura Lovelace","John Travolta",61,68,"Crime","French","USA"
"Pulp Fiction",1994,154,"Quentin Tarantino","Quentin Tarantino ",94,8.9,"1,427,451",NA,"Miramax Films","Tim Roth","Amanda Plummer","Laura Lovelace","John Travolta",61,68,"Drama","English","USA"
"Pulp Fiction",1994,154,"Quentin Tarantino","Quentin Tarantino ",94,8.9,"1,427,451",NA,"Miramax Films","Tim Roth","Amanda Plummer","Laura Lovelace","John Travolta",61,68,"Drama","Spanish","USA"
"Pulp Fiction",1994,154,"Quentin Tarantino","Quentin Tarantino ",94,8.9,"1,427,451",NA,"Miramax Films","Tim Roth","Amanda Plummer","Laura Lovelace","John Travolta",61,68,"Drama","French","USA"
"Fight Club",1999,139,"David Fincher","Chuck Palahniuk ",66,8.8,"1,458,676",NA,"20th Century Fox","Edward Norton","Brad Pitt","Meat Loaf","Zach Grenier",10,32,"Drama","English","USA"
"Fight Club",1999,139,"David Fincher","Chuck Palahniuk ",66,8.8,"1,458,676",NA,"20th Century Fox","Edward Norton","Brad Pitt","Meat Loaf","Zach Grenier",10,32,"Drama","English","Germany"
"The Lord of the Rings: The Fellowship of the Ring",2001,178,"Peter Jackson","J.R.R. Tolkien ",92,8.8,"1,326,876","$314,000,000","New Line Cinema","Alan Howard","Noel Appleby","Sean Astin","Sala Baker",117,124,"Adventure","English","New Zealand"
"The Lord of the Rings: The Fellowship of the Ring",2001,178,"Peter Jackson","J.R.R. Tolkien ",92,8.8,"1,326,876","$314,000,000","New Line Cinema","Alan Howard","Noel Appleby","Sean Astin","Sala Baker",117,124,"Adventure","English","USA"
"The Lord of the Rings: The Fellowship of the Ring",2001,178,"Peter Jackson","J.R.R. Tolkien ",92,8.8,"1,326,876","$314,000,000","New Line Cinema","Alan Howard","Noel Appleby","Sean Astin","Sala Baker",117,124,"Adventure","Sindarin","New Zealand"
"The Lord of the Rings: The Fellowship of the Ring",2001,178,"Peter Jackson","J.R.R. Tolkien ",92,8.8,"1,326,876","$314,000,000","New Line Cinema","Alan Howard","Noel Appleby","Sean Astin","Sala Baker",117,124,"Adventure","Sindarin","USA"
"The Lord of the Rings: The Fellowship of the Ring",2001,178,"Peter Jackson","J.R.R. Tolkien ",92,8.8,"1,326,876","$314,000,000","New Line Cinema","Alan Howard","Noel Appleby","Sean Astin","Sala Baker",117,124,"Drama","English","New Zealand"
"The Lord of the Rings: The Fellowship of the Ring",2001,178,"Peter Jackson","J.R.R. Tolkien ",92,8.8,"1,326,876","$314,000,000","New Line Cinema","Alan Howard","Noel Appleby","Sean Astin","Sala Baker",117,124,"Drama","English","USA"
"The Lord of the Rings: The Fellowship of the Ring",2001,178,"Peter Jackson","J.R.R. Tolkien ",92,8.8,"1,326,876","$314,000,000","New Line Cinema","Alan Howard","Noel Appleby","Sean Astin","Sala Baker",117,124,"Drama","Sindarin","New Zealand"
"The Lord of the Rings: The Fellowship of the Ring",2001,178,"Peter Jackson","J.R.R. Tolkien ",92,8.8,"1,326,876","$314,000,000","New Line Cinema","Alan Howard","Noel Appleby","Sean Astin","Sala Baker",117,124,"Drama","Sindarin","USA"
"The Lord of the Rings: The Fellowship of the Ring",2001,178,"Peter Jackson","J.R.R. Tolkien ",92,8.8,"1,326,876","$314,000,000","New Line Cinema","Alan Howard","Noel Appleby","Sean Astin","Sala Baker",117,124,"Fantasy","English","New Zealand"
"The Lord of the Rings: The Fellowship of the Ring",2001,178,"Peter Jackson","J.R.R. Tolkien ",92,8.8,"1,326,876","$314,000,000","New Line Cinema","Alan Howard","Noel Appleby","Sean Astin","Sala Baker",117,124,"Fantasy","English","USA"
"The Lord of the Rings: The Fellowship of the Ring",2001,178,"Peter Jackson","J.R.R. Tolkien ",92,8.8,"1,326,876","$314,000,000","New Line Cinema","Alan Howard","Noel Appleby","Sean Astin","Sala Baker",117,124,"Fantasy","Sindarin","New Zealand"
"The Lord of the Rings: The Fellowship of the Ring",2001,178,"Peter Jackson","J.R.R. Tolkien ",92,8.8,"1,326,876","$314,000,000","New Line Cinema","Alan Howard","Noel Appleby","Sean Astin","Sala Baker",117,124,"Fantasy","Sindarin","USA"
"Forrest Gump",1994,142,"Robert Zemeckis","Winston Groom ",82,8.8,"1,365,937","$405,000","Paramount Pictures","Tom Hanks","Rebecca Williams","Sally Field","Michael Conner Humphreys",45,66,"Comedy","English","USA"
"Forrest Gump",1994,142,"Robert Zemeckis","Winston Groom ",82,8.8,"1,365,937","$405,000","Paramount Pictures","Tom Hanks","Rebecca Williams","Sally Field","Michael Conner Humphreys",45,66,"Drama","English","USA"
"Forrest Gump",1994,142,"Robert Zemeckis","Winston Groom ",82,8.8,"1,365,937","$405,000","Paramount Pictures","Tom Hanks","Rebecca Williams","Sally Field","Michael Conner Humphreys",45,66,"Romance","English","USA"
"Star Wars: Episode V - The Empire Strikes Back",1980,124,"Irvin Kershner","Leigh Brackett ",81,8.8,"910,608","$4,548,170","Twentieth Century Fox","Mark Hamill","Harrison Ford","Carrie Fisher","Billy Dee Williams",22,19,"Action","English","USA"
"Star Wars: Episode V - The Empire Strikes Back",1980,124,"Irvin Kershner","Leigh Brackett ",81,8.8,"910,608","$4,548,170","Twentieth Century Fox","Mark Hamill","Harrison Ford","Carrie Fisher","Billy Dee Williams",22,19,"Adventure","English","USA"
"Star Wars: Episode V - The Empire Strikes Back",1980,124,"Irvin Kershner","Leigh Brackett ",81,8.8,"910,608","$4,548,170","Twentieth Century Fox","Mark Hamill","Harrison Ford","Carrie Fisher","Billy Dee Williams",22,19,"Fantasy","English","USA"
"Inception",2010,148,"Christopher Nolan","Christopher Nolan",74,8.8,"1,592,306","$292,568,851","Warner Bros. Pictures","Leonardo DiCaprio","Joseph Gordon-Levitt","Ellen Page","Tom Hardy",154,203,"Action","English","USA"
"Inception",2010,148,"Christopher Nolan","Christopher Nolan",74,8.8,"1,592,306","$292,568,851","Warner Bros. Pictures","Leonardo DiCaprio","Joseph Gordon-Levitt","Ellen Page","Tom Hardy",154,203,"Action","English","UK"
"Inception",2010,148,"Christopher Nolan","Christopher Nolan",74,8.8,"1,592,306","$292,568,851","Warner Bros. Pictures","Leonardo DiCaprio","Joseph Gordon-Levitt","Ellen Page","Tom Hardy",154,203,"Action","Japanese","USA"
"Inception",2010,148,"Christopher Nolan","Christopher Nolan",74,8.8,"1,592,306","$292,568,851","Warner Bros. Pictures","Leonardo DiCaprio","Joseph Gordon-Levitt","Ellen Page","Tom Hardy",154,203,"Action","Japanese","UK"
"Inception",2010,148,"Christopher Nolan","Christopher Nolan",74,8.8,"1,592,306","$292,568,851","Warner Bros. Pictures","Leonardo DiCaprio","Joseph Gordon-Levitt","Ellen Page","Tom Hardy",154,203,"Action","French","USA"
"Inception",2010,148,"Christopher Nolan","Christopher Nolan",74,8.8,"1,592,306","$292,568,851","Warner Bros. Pictures","Leonardo DiCaprio","Joseph Gordon-Levitt","Ellen Page","Tom Hardy",154,203,"Action","French","UK"
"Inception",2010,148,"Christopher Nolan","Christopher Nolan",74,8.8,"1,592,306","$292,568,851","Warner Bros. Pictures","Leonardo DiCaprio","Joseph Gordon-Levitt","Ellen Page","Tom Hardy",154,203,"Adventure","English","USA"
"Inception",2010,148,"Christopher Nolan","Christopher Nolan",74,8.8,"1,592,306","$292,568,851","Warner Bros. Pictures","Leonardo DiCaprio","Joseph Gordon-Levitt","Ellen Page","Tom Hardy",154,203,"Adventure","English","UK"
"Inception",2010,148,"Christopher Nolan","Christopher Nolan",74,8.8,"1,592,306","$292,568,851","Warner Bros. Pictures","Leonardo DiCaprio","Joseph Gordon-Levitt","Ellen Page","Tom Hardy",154,203,"Adventure","Japanese","USA"
"Inception",2010,148,"Christopher Nolan","Christopher Nolan",74,8.8,"1,592,306","$292,568,851","Warner Bros. Pictures","Leonardo DiCaprio","Joseph Gordon-Levitt","Ellen Page","Tom Hardy",154,203,"Adventure","Japanese","UK"
"Inception",2010,148,"Christopher Nolan","Christopher Nolan",74,8.8,"1,592,306","$292,568,851","Warner Bros. Pictures","Leonardo DiCaprio","Joseph Gordon-Levitt","Ellen Page","Tom Hardy",154,203,"Adventure","French","USA"
"Inception",2010,148,"Christopher Nolan","Christopher Nolan",74,8.8,"1,592,306","$292,568,851","Warner Bros. Pictures","Leonardo DiCaprio","Joseph Gordon-Levitt","Ellen Page","Tom Hardy",154,203,"Adventure","French","UK"
"Inception",2010,148,"Christopher Nolan","Christopher Nolan",74,8.8,"1,592,306","$292,568,851","Warner Bros. Pictures","Leonardo DiCaprio","Joseph Gordon-Levitt","Ellen Page","Tom Hardy",154,203,"Sci","English","USA"
"Inception",2010,148,"Christopher Nolan","Christopher Nolan",74,8.8,"1,592,306","$292,568,851","Warner Bros. Pictures","Leonardo DiCaprio","Joseph Gordon-Levitt","Ellen Page","Tom Hardy",154,203,"Sci","English","UK"
"Inception",2010,148,"Christopher Nolan","Christopher Nolan",74,8.8,"1,592,306","$292,568,851","Warner Bros. Pictures","Leonardo DiCaprio","Joseph Gordon-Levitt","Ellen Page","Tom Hardy",154,203,"Sci","Japanese","USA"
"Inception",2010,148,"Christopher Nolan","Christopher Nolan",74,8.8,"1,592,306","$292,568,851","Warner Bros. Pictures","Leonardo DiCaprio","Joseph Gordon-Levitt","Ellen Page","Tom Hardy",154,203,"Sci","Japanese","UK"
"Inception",2010,148,"Christopher Nolan","Christopher Nolan",74,8.8,"1,592,306","$292,568,851","Warner Bros. Pictures","Leonardo DiCaprio","Joseph Gordon-Levitt","Ellen Page","Tom Hardy",154,203,"Sci","French","USA"
"Inception",2010,148,"Christopher Nolan","Christopher Nolan",74,8.8,"1,592,306","$292,568,851","Warner Bros. Pictures","Leonardo DiCaprio","Joseph Gordon-Levitt","Ellen Page","Tom Hardy",154,203,"Sci","French","UK"
"The Lord of the Rings: The Two Towers",2002,179,"Peter Jackson","J.R.R. Tolkien ",88,8.7,"1,188,300","$339,700,000","New Line Cinema","Bruce Allpress","Sean Astin","John Bach","Sala Baker",120,138,"Adventure","English","USA"
"The Lord of the Rings: The Two Towers",2002,179,"Peter Jackson","J.R.R. Tolkien ",88,8.7,"1,188,300","$339,700,000","New Line Cinema","Bruce Allpress","Sean Astin","John Bach","Sala Baker",120,138,"Adventure","English","New Zealand"
"The Lord of the Rings: The Two Towers",2002,179,"Peter Jackson","J.R.R. Tolkien ",88,8.7,"1,188,300","$339,700,000","New Line Cinema","Bruce Allpress","Sean Astin","John Bach","Sala Baker",120,138,"Adventure","Sindarin","USA"
"The Lord of the Rings: The Two Towers",2002,179,"Peter Jackson","J.R.R. Tolkien ",88,8.7,"1,188,300","$339,700,000","New Line Cinema","Bruce Allpress","Sean Astin","John Bach","Sala Baker",120,138,"Adventure","Sindarin","New Zealand"
"The Lord of the Rings: The Two Towers",2002,179,"Peter Jackson","J.R.R. Tolkien ",88,8.7,"1,188,300","$339,700,000","New Line Cinema","Bruce Allpress","Sean Astin","John Bach","Sala Baker",120,138,"Adventure","Old English","USA"
"The Lord of the Rings: The Two Towers",2002,179,"Peter Jackson","J.R.R. Tolkien ",88,8.7,"1,188,300","$339,700,000","New Line Cinema","Bruce Allpress","Sean Astin","John Bach","Sala Baker",120,138,"Adventure","Old English","New Zealand"
"The Lord of the Rings: The Two Towers",2002,179,"Peter Jackson","J.R.R. Tolkien ",88,8.7,"1,188,300","$339,700,000","New Line Cinema","Bruce Allpress","Sean Astin","John Bach","Sala Baker",120,138,"Drama","English","USA"
"The Lord of the Rings: The Two Towers",2002,179,"Peter Jackson","J.R.R. Tolkien ",88,8.7,"1,188,300","$339,700,000","New Line Cinema","Bruce Allpress","Sean Astin","John Bach","Sala Baker",120,138,"Drama","English","New Zealand"
"The Lord of the Rings: The Two Towers",2002,179,"Peter Jackson","J.R.R. Tolkien ",88,8.7,"1,188,300","$339,700,000","New Line Cinema","Bruce Allpress","Sean Astin","John Bach","Sala Baker",120,138,"Drama","Sindarin","USA"
"The Lord of the Rings: The Two Towers",2002,179,"Peter Jackson","J.R.R. Tolkien ",88,8.7,"1,188,300","$339,700,000","New Line Cinema","Bruce Allpress","Sean Astin","John Bach","Sala Baker",120,138,"Drama","Sindarin","New Zealand"
"The Lord of the Rings: The Two Towers",2002,179,"Peter Jackson","J.R.R. Tolkien ",88,8.7,"1,188,300","$339,700,000","New Line Cinema","Bruce Allpress","Sean Astin","John Bach","Sala Baker",120,138,"Drama","Old English","USA"
"The Lord of the Rings: The Two Towers",2002,179,"Peter Jackson","J.R.R. Tolkien ",88,8.7,"1,188,300","$339,700,000","New Line Cinema","Bruce Allpress","Sean Astin","John Bach","Sala Baker",120,138,"Drama","Old English","New Zealand"
"The Lord of the Rings: The Two Towers",2002,179,"Peter Jackson","J.R.R. Tolkien ",88,8.7,"1,188,300","$339,700,000","New Line Cinema","Bruce Allpress","Sean Astin","John Bach","Sala Baker",120,138,"Fantasy","English","USA"
"The Lord of the Rings: The Two Towers",2002,179,"Peter Jackson","J.R.R. Tolkien ",88,8.7,"1,188,300","$339,700,000","New Line Cinema","Bruce Allpress","Sean Astin","John Bach","Sala Baker",120,138,"Fantasy","English","New Zealand"
"The Lord of the Rings: The Two Towers",2002,179,"Peter Jackson","J.R.R. Tolkien ",88,8.7,"1,188,300","$339,700,000","New Line Cinema","Bruce Allpress","Sean Astin","John Bach","Sala Baker",120,138,"Fantasy","Sindarin","USA"
"The Lord of the Rings: The Two Towers",2002,179,"Peter Jackson","J.R.R. Tolkien ",88,8.7,"1,188,300","$339,700,000","New Line Cinema","Bruce Allpress","Sean Astin","John Bach","Sala Baker",120,138,"Fantasy","Sindarin","New Zealand"
"The Lord of the Rings: The Two Towers",2002,179,"Peter Jackson","J.R.R. Tolkien ",88,8.7,"1,188,300","$339,700,000","New Line Cinema","Bruce Allpress","Sean Astin","John Bach","Sala Baker",120,138,"Fantasy","Old English","USA"
"The Lord of the Rings: The Two Towers",2002,179,"Peter Jackson","J.R.R. Tolkien ",88,8.7,"1,188,300","$339,700,000","New Line Cinema","Bruce Allpress","Sean Astin","John Bach","Sala Baker",120,138,"Fantasy","Old English","New Zealand"
"One Flew Over the Cuckoo's Nest",1975,133,"Milos Forman","Lawrence Hauben ",80,8.7,"729,653",NA,"United Artists","Michael Berryman","Peter Brocco","Dean R. Brooks","Alonzo Brown",35,13,"Drama","English","USA"
